Accession	URL
GCA_000238955.5	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ag/AGTA05.dat.gz
GCA_002192655.2	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/nd/NDFZ01.dat.gz
GCA_007827025.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/sp/SPQE01.dat.gz
GCA_007827045.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/rp/RPFW01.dat.gz
GCA_007827085.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/va/VALE01.dat.gz
GCA_007827205.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIRZ01.dat.gz
GCA_007827215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISA01.dat.gz
GCA_007827235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISB01.dat.gz
GCA_007827265.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISC01.dat.gz
GCA_007827275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISE01.dat.gz
GCA_007827285.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISD01.dat.gz
GCA_007827295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISF01.dat.gz
GCA_007827345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISJ01.dat.gz
GCA_007827365.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISI01.dat.gz
GCA_007827375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISH01.dat.gz
GCA_007827395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISG01.dat.gz
GCA_007827425.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISK01.dat.gz
GCA_007827445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISN01.dat.gz
GCA_007827455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISM01.dat.gz
GCA_007827465.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISL01.dat.gz
GCA_007827505.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISO01.dat.gz
GCA_007827525.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISQ01.dat.gz
GCA_007827555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISS01.dat.gz
GCA_007827565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIST01.dat.gz
GCA_007827595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISR01.dat.gz
GCA_007827615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISV01.dat.gz
GCA_007827625.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISU01.dat.gz
GCA_007827635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISW01.dat.gz
GCA_007827675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISX01.dat.gz
GCA_007827695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITA01.dat.gz
GCA_007827705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VISY01.dat.gz
GCA_007827735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITC01.dat.gz
GCA_007827755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITD01.dat.gz
GCA_007827765.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITE01.dat.gz
GCA_007827795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITI01.dat.gz
GCA_007827815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITH01.dat.gz
GCA_007827835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITK01.dat.gz
GCA_007827845.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITJ01.dat.gz
GCA_007827875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITB01.dat.gz
GCA_007827895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITP01.dat.gz
GCA_007827915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITG01.dat.gz
GCA_007827935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITQ01.dat.gz
GCA_007827955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITR01.dat.gz
GCA_007827975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITT01.dat.gz
GCA_007827995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITS01.dat.gz
GCA_007828015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITU01.dat.gz
GCA_007828025.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITO01.dat.gz
GCA_007828035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITV01.dat.gz
GCA_007828045.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITN01.dat.gz
GCA_007828095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITW01.dat.gz
GCA_007828115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITX01.dat.gz
GCA_007828135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VITZ01.dat.gz
GCA_007828155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUB01.dat.gz
GCA_007828175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUC01.dat.gz
GCA_007828185.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUD01.dat.gz
GCA_007828215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUE01.dat.gz
GCA_007828235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUF01.dat.gz
GCA_007828255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUG01.dat.gz
GCA_007828275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUI01.dat.gz
GCA_007828295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUK01.dat.gz
GCA_007828315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUM01.dat.gz
GCA_007828335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUN01.dat.gz
GCA_007828355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUO01.dat.gz
GCA_007828365.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUP01.dat.gz
GCA_007828395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUA01.dat.gz
GCA_007828415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vi/VIUR01.dat.gz
